,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
0,32,Nevada,IMIDACLOPRID,1994,,5679.458052709893,1358.2376434513053,2664.6154348820273,0.3,2015.683706858752,-83.73516987175026,113.5587879931245,2.4530729277236674,496.68151970610586
1,41,Oregon,IMIDACLOPRID,1994,,5838.606083237633,1392.874638794683,2596.7562833081647,921.4801995545258,1955.523709478366,119.9,113.07813953555728,2.4256520581605514,474.6221391017434
2,48,Texas,IMIDACLOPRID,1994,,5686.973861375213,1412.8111676589647,2642.3683696920816,2050.5,1948.613769761594,1432.4343721841124,110.90758514772779,2.463781963804422,488.05434064463407
3,6,California,IMIDACLOPRID,1994,,5688.064463793485,1420.7302113872765,2639.140147131351,2348.0,1938.8813991214597,1652.4423903099723,110.52287495042742,2.4653359284098997,486.8024697194619
4,12,Florida,IMIDACLOPRID,1994,,6356.237336767228,1542.8677562908933,2614.1148622655564,3003.2,1843.9381510600033,36.2,112.64242992056893,2.408440618455444,431.64090482059186
5,4,Arizona,IMIDACLOPRID,1994,,5689.183293568459,1428.854218600316,2635.8283705749345,2653.2,1928.8971318294634,1878.1447336108467,110.12820754801942,2.4669301132757084,485.51819742916757
6,53,Washington,IMIDACLOPRID,1994,,5634.050176949307,1381.9250110527073,2620.646870587818,1289.5985270708934,1967.4482495998463,943.2,111.79558917636155,2.3887906047478964,493.73205991036014
7,16,Idaho,IMIDACLOPRID,1994,,5855.302496334408,1393.7683773884673,2594.8062681676674,891.4333738420555,1954.5503958670897,52.7,113.18282480719358,2.428660790905951,473.0623350469166
8,34,New Jersey,IMIDACLOPRID,1995,,5716.9313992039515,1357.5680577766066,2627.159620524875,343.5,1988.9447658088798,34.9,113.3212485728975,2.426030919501841,487.06561492355024
9,55,Wisconsin,IMIDACLOPRID,1995,,5834.86203287352,1392.2826049622727,2624.8834517303367,848.8,1961.7523116315906,45.2,113.17785963811411,2.422330031999195,476.83839664809665
10,4,Arizona,IMIDACLOPRID,1995,,8279.170376420545,1718.5998884762303,211.0,8048.5,935.5917234754634,1.1,113.12190890462625,2.30508974874499,22.71428975517449
11,35,New Mexico,IMIDACLOPRID,1995,,6074.2529546177275,1146.267096622175,31.3,66.3,1206.7873320396448,13.1,115.32787564554496,0.5,168.88422767294136
12,30,Montana,IMIDACLOPRID,1995,,5646.617987733887,1335.5110564743827,2628.184770692722,4.8,2006.2889717507937,3.1,113.45308288875776,2.4294006930298906,493.1715364531675
13,45,South Carolina,IMIDACLOPRID,1995,,5647.025992170156,1335.56040425203,2628.1596159928013,4.6,2006.2537840261157,1.8,113.45499907086742,2.429448438022689,493.13657912229235
14,31,Nebraska,IMIDACLOPRID,1995,,5302.677090112353,652.6633818556575,-886.3386608880464,30.0,1835.125175438679,-20.92025343369096,112.20945358584936,0.1,497.2070634025653
15,29,Missouri,IMIDACLOPRID,1995,,6543.3091461451295,1212.705330149994,234.8,866.3242464826963,1336.353999624239,27.9,114.92593202816715,2.3488585185246507,176.18090356047287
16,51,Virginia,IMIDACLOPRID,1995,,5639.544629536974,1362.962930061154,2635.5342067029433,787.7,1983.33822604516,560.0,112.45476102322982,2.4043484597033,493.60723433935226
17,37,North Carolina,IMIDACLOPRID,1995,,5786.209257470421,1376.4379308159769,2625.450531180144,598.4,1974.2383294690126,12.2,113.28894141588444,2.425160216867539,481.06684312581933
18,49,Utah,IMIDACLOPRID,1995,,5423.13093712511,1304.5453988747813,2641.0023746419065,6.0,2028.8385283970383,640.9,112.53764356561396,2.4066155876315634,512.3433183048999
19,18,Indiana,IMIDACLOPRID,1995,,5650.080088844672,1337.7855355924512,2628.424538132371,54.2,2004.445819679895,27.1,113.40607358496436,2.4282177505789377,492.86374090922993
20,54,West Virginia,IMIDACLOPRID,1995,,5578.580692939573,1328.6602258479707,2632.716068821299,76.1,2011.009626319753,245.9,113.08655897171411,2.420259482309689,498.9925968858988
21,5,Arkansas,IMIDACLOPRID,1995,,3145.6868217664564,1970.875494821299,11115.6,1365.4643974905357,4242.603470215793,1177.443539581709,105.37119495409615,2.800160610725868,1569.5247597388202
22,22,Louisiana,IMIDACLOPRID,1995,,6151.016255252538,1255.9139761890506,945.9,1212.8929123434336,1529.555938827641,783.9477426724661,113.24833783183499,2.325361013795714,281.9706183004431
23,13,Georgia,IMIDACLOPRID,1995,,5646.3535609430855,1335.3073042481283,2628.1591230442828,0.2,2006.4547442946605,0.7,113.45769728150253,2.4295167445717993,493.19522584515187
24,19,Iowa,IMIDACLOPRID,1995,,5650.655064643421,1336.6595589414355,2628.0971146758966,21.0,2005.3912852551234,2.7,113.4495335565548,2.4293081196683204,492.8216716786618
25,20,Kansas,IMIDACLOPRID,1995,,6408.878943161654,1202.027185364594,22.3,862.9140745208988,1204.8832811411507,0.9,115.17229210929099,1.2,148.7706635669923
26,32,Nevada,IMIDACLOPRID,1995,,5654.274017640171,1337.8299454143962,2628.052932677576,39.4,2004.469352950805,5.0,113.44155023681878,2.429104611974765,492.50719525925547
27,17,Illinois,IMIDACLOPRID,1995,,5634.685662142221,1334.0297504731834,2628.911129081027,9.6,2007.3497698808392,40.4,113.39834206161095,2.4280369692715453,494.1941130782702
28,23,Maine,IMIDACLOPRID,1995,,6144.09464338654,1479.9982722388095,2618.106277192048,2082.6,1893.205506212385,9.7,112.91476625987707,2.4154594382480354,450.0409526853788
