,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
0,Nevada,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,-1.0,-1.0
1,Oregon,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,119.9,-1.0,-1.0,-1.0
2,Texas,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,2050.5,-1.0,-1.0,-1.0,-1.0,-1.0
3,California,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,2348.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,Florida,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,3003.2,-1.0,36.2,-1.0,-1.0,-1.0
5,Arizona,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,2653.2,-1.0,-1.0,-1.0,-1.0,-1.0
6,Washington,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,943.2,-1.0,-1.0,-1.0
7,Idaho,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.7,-1.0,-1.0,-1.0
8,New Jersey,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,343.5,-1.0,34.9,-1.0,-1.0,-1.0
9,Wisconsin,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,848.8,-1.0,45.2,-1.0,-1.0,-1.0
10,Arizona,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,211.0,8048.5,-1.0,1.1,-1.0,-1.0,-1.0
11,New Mexico,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,31.3,66.3,-1.0,13.1,-1.0,0.5,-1.0
12,Montana,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,4.8,-1.0,3.1,-1.0,-1.0,-1.0
13,South Carolina,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,4.6,-1.0,1.8,-1.0,-1.0,-1.0
14,Nebraska,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,30.0,-1.0,-1.0,-1.0,0.1,-1.0
15,Missouri,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,234.8,-1.0,-1.0,27.9,-1.0,-1.0,-1.0
16,Virginia,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,787.7,-1.0,560.0,-1.0,-1.0,-1.0
17,North Carolina,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,598.4,-1.0,12.2,-1.0,-1.0,-1.0
18,Utah,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,640.9,-1.0,-1.0,-1.0
19,Indiana,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,54.2,-1.0,27.1,-1.0,-1.0,-1.0
20,West Virginia,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,76.1,-1.0,245.9,-1.0,-1.0,-1.0
21,Arkansas,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,11115.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,Louisiana,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,945.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,Georgia,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,0.7,-1.0,-1.0,-1.0
24,Iowa,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,21.0,-1.0,2.7,-1.0,-1.0,-1.0
25,Kansas,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,22.3,-1.0,-1.0,0.9,-1.0,1.2,-1.0
26,Nevada,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,39.4,-1.0,5.0,-1.0,-1.0,-1.0
27,Illinois,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,9.6,-1.0,40.4,-1.0,-1.0,-1.0
28,Maine,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,2082.6,-1.0,9.7,-1.0,-1.0,-1.0
29,Pennsylvania,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1466.5,-1.0,619.8,-1.0,-1.0,-1.0
