,State_FIPS_code,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
0,48,Texas,IMIDACLOPRID,1994,,6318.347889304631,1195.6068242804904,2538.677780657905,1957.8,1233.7608647921124,1290.011696297559,37.92220032976449,1.8735254959431515,450.05721263284795
1,6,California,IMIDACLOPRID,1994,,6439.98843713986,1195.4173088535608,2538.425217594533,2348.0,1225.1823475598721,1566.6822326838592,37.701652222790656,1.875078498976578,449.73160785838263
2,16,Idaho,IMIDACLOPRID,1994,,6251.644871378561,1196.4928471971944,2515.4864399331673,949.6868794548318,1266.4068199661388,1.4,38.60796383113665,1.9064507854772128,437.73645076487446
3,4,Arizona,IMIDACLOPRID,1994,,5708.305890179163,1196.5572669742978,2539.944414842088,0.9,1276.7831620032166,-97.52436893653066,39.02827565148951,1.8657369986693937,451.6901597966207
4,32,Nevada,IMIDACLOPRID,1994,,5708.118846794485,1196.5575583870523,2539.944803201488,0.3,1276.7963529574445,-97.94979774696913,39.0286147823562,1.8657346106585901,451.6906604702817
5,41,Oregon,IMIDACLOPRID,1994,,6243.003864216732,1196.4497277363553,2516.7834930942518,978.7130628398427,1265.131477291563,62.9,38.58353442896662,1.9040012315059889,438.6328043009271
6,53,Washington,IMIDACLOPRID,1994,,6123.898469565025,1195.8553803051182,2534.661736422022,1378.802423091438,1247.5524856616566,910.6,38.246805905071824,1.8702372168493664,450.98790824372554
7,12,Florida,IMIDACLOPRID,1994,,7305.7237378155,1196.776201232511,2545.992062374622,2756.4,1265.851035389397,30.6,37.816272929522384,1.9732592377857499,415.397544927313
8,12,Florida,IMIDACLOPRID,1995,,7206.866314317362,1194.2225165664277,2536.8329440531816,4808.0,1171.0994352294938,3310.940355467781,36.31121566934207,1.8848693433188137,447.67884582519764
9,21,Kentucky,IMIDACLOPRID,1995,,5697.879498727602,1196.3584403566492,2513.3411940662663,44.1,1267.6942240006138,31.5,38.99230924218078,1.8675953454742378,450.7137172105722
10,42,Pennsylvania,IMIDACLOPRID,1995,,6207.897497975799,1196.1301094952796,2530.966650971499,1264.8,1255.3813570631846,546.4,38.365210653911625,1.88636889218338,445.0625939887832
11,16,Idaho,IMIDACLOPRID,1995,,5693.100742235858,1196.3487254774955,2513.414823690877,44.5,1267.4243066618765,43.6,38.98983906317608,1.8669350926477954,450.9490369668929
12,56,Wyoming,IMIDACLOPRID,1995,,5708.025325102146,1196.5577040934295,2539.944997381186,0.0,1276.802948434557,-98.16251215219017,39.02878434778955,1.8657334166533042,451.6909108069958
13,35,New Mexico,IMIDACLOPRID,1995,,7537.355193550961,1187.0989421635168,25.4,45.9,591.4735457918869,-202.60449888421863,39.58706314986276,2.5472270259982777,178.57755377632566
14,13,Georgia,IMIDACLOPRID,1995,,5684.836541901443,1196.3769797649875,2512.634634239028,0.2,1268.4218867139261,0.2,39.01728786514381,1.8676341505957081,450.66285286081256
15,19,Iowa,IMIDACLOPRID,1995,,5692.156718477722,1196.3771278178028,2512.8186153857496,14.3,1268.356489290467,2.7,39.01069877711794,1.8680435532901138,450.52904866467
16,18,Indiana,IMIDACLOPRID,1995,,5692.719052340317,1196.3662070418359,2513.052950747391,26.3,1267.9961505207475,18.5,39.002495878388146,1.8676283319371743,450.6869533628342
17,40,Oklahoma,IMIDACLOPRID,1995,,7864.850586030621,1186.5274231738003,6.5,1166.5413829212812,582.2573202386984,604.8823584757156,38.97070570567216,2.553477375518273,177.31496574025368
18,29,Missouri,IMIDACLOPRID,1995,,8031.920545359457,1186.827755773702,1.0,941.0779452967199,553.5997164002592,21.7,39.1477588584263,2.5822772716176283,165.5956369661144
19,5,Arkansas,IMIDACLOPRID,1995,,21.7901174705039,1227.9420307981782,11115.6,1428.5347093909095,3543.712737707334,1362.360159957505,36.20545117901787,-0.4418733202364087,1374.0071130548604
20,55,Wisconsin,IMIDACLOPRID,1995,,5749.8343061324,1196.3796939158347,2514.2400604012146,124.0,1267.8866938521132,20.4,38.95976697467799,1.8713265278974438,449.4532392565743
21,32,Nevada,IMIDACLOPRID,1995,,6251.7151234693065,1196.493197762,2515.4758947855153,949.4508942240682,1266.417188605772,0.9,38.60816244416242,1.9064707005501167,437.72916333778994
22,36,New York,IMIDACLOPRID,1995,,6148.597678203858,1196.4369191082951,2523.272139609653,843.0,1265.921991231843,86.4,38.63544024386496,1.8956371666870697,441.4080214513233
23,47,Tennessee,IMIDACLOPRID,1995,,7647.260390928384,1187.6763895230251,314.7,1173.809869406943,664.4170415179906,625.8970813980777,38.89398918992247,2.4703772968051387,210.51482169644441
24,54,West Virginia,IMIDACLOPRID,1995,,5686.586845305836,1196.3607638148242,2513.005969927144,19.8,1267.8780509706785,24.0,39.00427068515808,1.8670680352391518,450.88087507965975
25,48,Texas,IMIDACLOPRID,1995,,6457.8348162564225,1195.5064962560136,2585.2,2498.6,1231.4682898524034,1675.3340377175373,37.603433736889116,1.864739124129164,453.16378522722516
26,44,Rhode Island,IMIDACLOPRID,1995,,5693.021405538957,1196.3786129068758,2512.810786638125,14.5,1268.3964640137547,0.9,39.01095370605044,1.8681518774903936,450.4906651939382
27,30,Montana,IMIDACLOPRID,1995,,5683.5158711666045,1196.3746059138793,2512.6487187721214,0.0,1268.357399031157,3.1,39.016824143819164,1.8674643874559778,450.72310227848357
28,8,Colorado,IMIDACLOPRID,1995,,5798.783141257774,1196.410334167973,2515.184169092463,192.6,1268.783373094011,0.0,38.93356542667302,1.6,471.33670250617433
29,31,Nebraska,IMIDACLOPRID,1995,,5717.377494336017,1196.5431334557652,2539.925579411174,30.0,1276.143400723212,-76.89107163043445,39.01182780445481,1.8658528171940112,451.66587712371256
