,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
0,Texas,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,1957.8,-1.0,-1.0,-1.0,-1.0,-1.0
1,California,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,2348.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,Idaho,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,-1.0,-1.0,-1.0
3,Arizona,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,0.9,-1.0,-1.0,-1.0,-1.0,-1.0
4,Nevada,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,0.3,-1.0,-1.0,-1.0,-1.0,-1.0
5,Oregon,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62.9,-1.0,-1.0,-1.0
6,Washington,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,910.6,-1.0,-1.0,-1.0
7,Florida,IMIDACLOPRID,1994,-1.0,-1.0,-1.0,-1.0,2756.4,-1.0,30.6,-1.0,-1.0,-1.0
8,Florida,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,4808.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,Kentucky,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,44.1,-1.0,31.5,-1.0,-1.0,-1.0
10,Pennsylvania,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,1264.8,-1.0,546.4,-1.0,-1.0,-1.0
11,Idaho,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,44.5,-1.0,43.6,-1.0,-1.0,-1.0
12,Wyoming,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
13,New Mexico,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,25.4,45.9,-1.0,-1.0,-1.0,-1.0,-1.0
14,Georgia,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.2,-1.0,0.2,-1.0,-1.0,-1.0
15,Iowa,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,14.3,-1.0,2.7,-1.0,-1.0,-1.0
16,Indiana,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,26.3,-1.0,18.5,-1.0,-1.0,-1.0
17,Oklahoma,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,Missouri,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,21.7,-1.0,-1.0,-1.0
19,Arkansas,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,11115.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,Wisconsin,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,124.0,-1.0,20.4,-1.0,-1.0,-1.0
21,Nevada,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,-1.0,-1.0,-1.0
22,New York,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,843.0,-1.0,86.4,-1.0,-1.0,-1.0
23,Tennessee,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,314.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,West Virginia,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,19.8,-1.0,24.0,-1.0,-1.0,-1.0
25,Texas,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,2585.2,2498.6,-1.0,-1.0,-1.0,-1.0,-1.0
26,Rhode Island,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,14.5,-1.0,0.9,-1.0,-1.0,-1.0
27,Montana,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,3.1,-1.0,-1.0,-1.0
28,Colorado,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,192.6,-1.0,0.0,-1.0,1.6,-1.0
29,Nebraska,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,Kansas,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,13.6,-1.0,-1.0,0.9,-1.0,-1.0,-1.0
31,Maryland,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,238.6,-1.0,111.6,-1.0,-1.0,-1.0
32,Utah,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,581.8,-1.0,-1.0,-1.0
33,Delaware,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,50.1,-1.0,0.1,-1.0,-1.0,-1.0
34,Connecticut,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,4.1,-1.0,-1.0,-1.0,-1.0,-1.0
35,California,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,17274.7,9758.0,-1.0,1543.9,-1.0,-1.0,-1.0
36,Massachusetts,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,49.8,-1.0,44.0,-1.0,-1.0,-1.0
37,North Carolina,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.4,-1.0,-1.0,-1.0
38,South Carolina,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,4.6,-1.0,-1.0,-1.0,-1.0,-1.0
39,Maine,IMIDACLOPRID,1995,-1.0,-1.0,-1.0,-1.0,2082.6,-1.0,0.1,-1.0,-1.0,-1.0
