State,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops,All_Crops
Texas,1994,0,6318.347889,1195.606824,2538.677781,1957.8,1233.760865,1290.011696,37.92220033,1.873525496,450.0572126,15024.05799
Texas,1995,0,6457.834816,1195.506496,2585.2,2498.6,1231.46829,1675.334038,37.60343374,1.864739124,453.1637852,16136.5756
Texas,1996,0,8002.093125,1187.133809,314.2,2205.3,622.2815678,1344.177718,38.29862049,2.477562022,207.969617,13923.93202
Texas,1997,0,7772.562173,1188.650389,732.5,2318.5,751.7025068,1288.901754,38.18445624,2.630858893,2.1,14095.73214
Texas,1998,0,6786.154991,1193.874676,2158.8,2566.7,1114.379893,1700.489604,37.66430935,1.980281772,407.0226149,15967.06637
Texas,1999,0,7070.147346,1198.74946,3057.4,2952.1,1406.690574,14.7,37.62245045,1.847078126,465.5419631,16204.79887
Texas,2000,0,7591.640495,1194.603277,1982.6,2539.9,1105.529782,3.7,38.03400403,2.118857422,355.5289811,14813.6554
Texas,2001,0,14928.4213,2384.15859,2786.8,3787.728433,1909.417652,639.0988785,76.79018528,4.460162443,618.0214691,27134.89666
Texas,2002,0,21689.44012,3572.078275,3636.2,5456.102926,2631.650139,3362.241146,114.9296732,6.698529459,916.7655964,41386.10641
Texas,2003,0,20814.97694,3575.557553,4074.7,2771.183819,2820.830594,821.0658633,116.4671008,6.606125798,953.2227156,35954.61071
Texas,2004,13392.7,14723.0629,4839.679801,24631.29533,5347.428277,9035.400333,2334.926345,150.1255704,3.665992316,3332.850147,77791.13468
Texas,2005,25316.7,15403.71488,4843.478621,25542.79533,7749.156704,9327.981001,2448.870715,148.9080757,3.510983149,3401.869309,94186.98562
Texas,2006,11667.9,26421.50549,6001.692223,18432.28751,5753.052548,7782.271379,3500.384293,190.6014277,7.854693602,2836.669746,82594.21931
Texas,2007,19228.8,21375.78237,6042.875619,32267.68536,4996.915914,8020.011386,3365.608165,185.2231641,4.256538166,4358.86853,99846.02705
Texas,2008,19348.5,22325.81064,6031.533282,28330.57635,5009.802285,8167.359524,3518.476302,186.9900156,5.595295386,3604.638686,96529.28238
Texas,2009,30030.5,19094.57391,10739.56281,21916.10995,6425.54989,12645.51184,2453.776079,192.5139082,7.293813414,4384.575426,107889.9676
Texas,2010,19256.8,16516.49951,7194.383525,41272.62272,7612.746914,10757.99651,2689.647662,182.3750244,1.304215944,6314.679236,111799.0553
Texas,2011,16545.5,20661.68335,14881.69672,55153.54716,9223.790212,4480.124032,4583.72147,170.6833107,4.693442033,4078.361477,129783.8012
Texas,2012,33608.1,20946.34861,13105.36728,60186.10752,8277.917642,2705.724994,5227.245606,167.4600485,0.479813576,7760.130478,151983.9224
Texas,2013,50112.9,11963.67508,28336.42464,44673.04163,1416.460787,11186.08382,1598.571575,184.1538235,6.706803704,8015.317393,154296.1924
Texas,2014,52046.4,12074.39534,9482.354495,86927.63939,5417.502008,1745.767001,5890.920916,156.5940403,5.922471269,7949.933009,181685.5837
Texas,2015,0,11105.69331,4820.01382,18123.8882,3510.073924,9205.251925,2647.972348,156.7621633,4.770390448,2921.251614,45475.52984
Texas,2016,0,11993.29368,4800.729955,1558.98753,3174.35799,16538.89705,1999.461071,167.1980052,7.29530381,2793.726267,39035.02471
Texas,2017,0,7053.392219,4859.80441,29223.33983,8267.49035,9943.345927,4761.539406,155.8813707,2.147902757,4004.795704,42213.6776
California,1994,0,6439.988437,1195.417309,2538.425218,2348,1225.182348,1566.682233,37.70165222,1.875078499,449.7316079,15803.00388
California,1995,0,417.9270145,1252.590238,17274.7,9758,5351.601891,1543.9,31.33398341,1.766039384,1928.041757,37556.32885
California,1996,0,7591.852479,1223.19885,10380.2,16587.5,3268.830518,6034.9,29.0269642,0.1,1197.903534,46313.51235
California,1997,0,9322.237696,1207.77871,14385.4,18821.1,3509.650124,43513.1,20.14475337,2.895018467,2301.95932,74434.00019
California,1998,22.5,967.3143045,2.4,3207,19261.1,478.28938,38542,2.4,0.996905352,9.8,62493.80059
California,1999,0.3,15402.05704,1182.552323,1502,25230.1,522.4121584,15021.6,0.4,2.642803403,24.5,58888.56433
California,2000,0.7,15727.00096,1190.465975,2054.6,21260.3,873.6626028,7466.9,1.5,5.9,6.6,48587.62953
California,2001,0,12168.56835,1196.323394,4271.8,20068.3,1431.240099,10534,9.3,0.7,294.5,49974.73184
California,2002,0.7,26523.51414,2379.37269,7482.4,24161.6,3362.819445,12629.1,104.2854746,5.141159155,755.8819775,77404.81489
California,2003,1.7,20187.12204,1202.010166,12723.4,23649.1,4649.161618,18600.1,102.2236508,2.446017543,1939.453241,83056.71673
California,2004,0,23312.28781,3604.510738,14248.9,28994.3,5226.18041,15479.6,66.82611689,3.161987365,1116.065909,92051.83297
California,2005,0.3,26297.28126,3590.658371,18757.32311,27818.1,6948.289375,17346.9,105.7573009,6.799536815,2760.096982,103631.5059
California,2006,0.7,37756.54962,5977.908431,15228.79631,32898.11055,6474.332208,20753.1,142.8569689,8.99090095,1779.445368,121020.7903
California,2007,2.3,24486.19094,7089.128048,10163.54654,39156.51136,4006.79237,88991.3,156.9092466,11.34931933,1943.575687,176007.6035
California,2008,0.4,64007.09058,7140.284056,10869.48894,68513.99219,5291.734479,34872.5,162.8075071,13.55074147,1731.584797,192603.4333
California,2009,15.3,40189.87917,5924.425401,6170.59756,42663.3,3312.821276,44797,169.657279,11.08598889,1176.914192,144430.9809
California,2010,0,39098.01589,4720.020749,6900.7,49701.8,3174.208467,56770.5,82.69018018,9.580712193,1111.241218,161568.7572
California,2011,16.2,27917.55067,4786.87568,24256.1,59091.1,7847.05517,67283.5,154.5391462,7.293830669,1374.084372,192734.2989
California,2012,1435.7,44958.61652,4765.392823,12459.26324,62184.86771,4935.919693,69487.7,155.7678051,11.30192074,1524.720418,201919.2501
California,2013,1.9,38363.23998,5922.030677,13024.7,74670.4,4465.097612,83261,113.8009964,9.465262964,1264.4,221096.0345
California,2014,25.6,40826.95416,5908.140243,11008.4,79480.2,2840.761967,90759.9,147.7059834,9.757978538,1374.2,232381.6203
California,2015,38.5,119318.5494,3576.373861,9894.6,221549,1816.463316,108945.2,46.62856339,12.41298436,1115.9,466313.6281
California,2016,17.9,33047.55655,2523.63691,14281.4,86472,3751.743216,112815.5,108.0201299,7.177261461,1440.839901,254465.774
California,2017,7.9,52528.80997,5926.161458,22598.8,135645.7,4190.696287,127199.9,106.5063954,6.787166046,1829.691311,350040.9526
Idaho,1994,0,6251.644871,1196.492847,2515.48644,949.6868795,1266.40682,1.4,38.60796383,1.906450785,437.7364508,12659.36872
Idaho,1995,0,5693.100742,1196.348725,2513.414824,44.5,1267.424307,43.6,38.98983906,1.866935093,450.949037,11250.19441
Idaho,1996,0,6057.690155,1196.412144,2521.449326,690.8,1265.988663,88.1,38.70112012,1.889615735,443.4225681,12304.45359
Idaho,1997,0,6579.695554,1196.604935,2530.898462,1514.3,1267.248052,6.2,38.35954935,1.92625622,431.0773955,13566.3102
Idaho,1998,0,6818.726572,1196.668068,2535.731835,1916.5,1267.007411,4.6,38.18543631,1.942006759,425.8112989,14205.17263
Idaho,1999,0,6002.478024,1196.44783,2519.32035,547.7,1267.678081,16.7,38.77672892,1.888031543,443.8655944,12034.85464
Idaho,2000,0,7882.138523,1196.800858,2560.217518,3853.7,1261.123905,208.9,37.30657805,2.006028056,404.6613882,17406.8548
Idaho,2001,0,12964.30048,2393.156875,5057.8816,2701.8,2534.644835,15.8,76.86017235,3.839597348,866.4754013,26614.75897
Idaho,2002,0,19629.10177,3589.758211,7581.767876,4347.449988,3800.617241,15.5,115.1666413,5.773235732,1295.123291,40380.25825
Idaho,2003,0,19773.34629,3589.764431,7585.565274,4623.01652,3799.45183,61.2,115.0384037,5.781360233,1292.464419,40845.62853
Idaho,2004,0.3,32235.44675,5982.213675,12642.38534,7088.511224,6322.806596,927.3955294,191.8465223,9.563705546,2179.545104,67580.01444
Idaho,2005,90.6,32311.03485,5982.200803,12644.62165,7248.687893,6321.666337,973.9955294,191.7682033,9.567329492,2178.390553,67952.53315
Idaho,2006,892.6,33259.36522,5983.02771,12645.08748,8194.9177,6332.189832,73.8,191.5245783,9.656984591,2146.939207,69729.1087
Idaho,2007,126.2,35821.26417,5983.703546,12697.08894,12507.23559,6329.596122,58.7,189.6573316,9.825703835,2090.532322,75813.80374
Idaho,2008,575.1,39806.78562,5984.702606,12778.5603,19266.06255,6323.828175,107.6,186.7170906,10.08619726,2003.528194,87042.97074
Idaho,2009,712.5,42064.34617,5515.219353,14353.18736,24626.53515,6681.998231,85.2,184.0081291,8.743080212,3034.672349,97266.40981
Idaho,2010,3353.2,39924.53859,7472.55514,14359.60778,22525.61647,6668.08336,1881.081766,184.5491263,9.36104979,3010.625125,99389.2184
Idaho,2011,1058.3,44558.91926,5792.196541,12575.01017,27623.65594,6203.364249,1150.704396,182.9672305,10.54987063,1706.392521,100862.0602
Idaho,2012,3016,49121.40611,7952.170518,13708.78056,36974.59735,6497.545652,1451.968822,178.5919423,10.8872328,2200.277351,121112.2255
Idaho,2013,3926.9,50386.96084,10896.58685,16280.17289,29146.30003,7914.408739,177.6763585,221.2279815,13.15012906,2707.722339,121671.1062
Idaho,2014,6142.3,45873.69967,8811.448348,14310.29825,32408.76667,6685.3469,1540.592435,180.3881153,10.48642938,2672.413271,118635.7401
Idaho,2015,0,36220.93759,4788.756496,10311.53866,22923.95184,5049.323905,273,146.0818378,8.351603153,1508.604434,81230.54635
Idaho,2016,0,28222.28258,3591.928087,7766.79616,18944.1,3789.065527,143.6,108.8097444,6.332551966,1108.297561,63681.21219
Idaho,2017,0,41955.38618,5985.276069,12812.90981,22838.71415,6321.535413,42.9,185.1826404,10.23076729,1955.178564,92107.31358
Arizona,1994,0,5708.30589,1196.557267,2539.944415,0.9,1276.783162,97.52436894,39.02827565,1.865736999,451.6901598,11117.55054
Arizona,1995,0,9368.095827,1184.734723,211,6351.4,503.139768,4278.359014,35.9780777,2.521613713,193.3209425,22128.54997
Arizona,1996,0,8839.375775,1185.291396,109.4,4419.4,518.0788689,2902.968936,37.09429413,2.541555004,183.9690746,18198.1199
Arizona,1997,0,11852.17482,1187.824281,91.9,7418.7,547.6383489,59.6,36.32562299,2.830619908,82.02598206,21279.01968
